,RegionName,StateName,2010 Avg Price,2011 Avg Price,2012 Avg Price,2013 Avg Price,2014 Avg Price,2015 Avg Price,2016 Avg Price,2017 Avg Price,2018 Avg Price,2019 Avg Price
2415,Augusta,Maine,103491.66666666667,108058.33333333333,107300.0,106000.0,112566.66666666667,116825.0,118400.0,122366.66666666667,132583.33333333334,146463.63636363635
2416,Taylor,Texas,,93966.66666666667,102525.0,106691.66666666667,126833.33333333333,146291.66666666666,152900.0,165483.33333333334,183433.33333333334,190063.63636363635
2417,Gaylord,Michigan,,,,,,103000.0,104691.66666666667,119525.0,129525.0,141972.72727272726
2418,Belgrade,Montana,,,,,,228420.0,238750.0,259616.66666666666,282891.6666666667,317727.2727272727
2419,New Cumberland,Pennsylvania,141700.0,157766.66666666666,151091.66666666666,145050.0,148683.33333333334,157675.0,160258.33333333334,165516.66666666666,171891.66666666666,183909.0909090909
2420,Byron,Georgia,119808.33333333333,131900.0,123391.66666666667,124308.33333333333,123375.0,132450.0,129983.33333333333,136208.33333333334,144933.33333333334,154163.63636363635
2421,Chickamauga,Georgia,,,,,,,,120160.0,133608.33333333334,143627.27272727274
2422,Whitehall,Ohio,,,,,,,,78575.0,85475.0,100572.72727272728
2423,Trenton,Michigan,,,,106925.0,113650.0,123675.0,129891.66666666667,139800.0,143016.66666666666,146627.27272727274
2424,Prineville,Oregon,,,109566.66666666667,129558.33333333333,137658.33333333334,151550.0,171441.66666666666,198625.0,226375.0,251654.54545454544
2425,Shawano,Wisconsin,,,,,98600.0,98200.0,99200.0,107741.66666666667,111991.66666666667,113254.54545454546
2426,Westborough,Massachusetts,,,353737.5,388600.0,381650.0,378100.0,427991.6666666667,448800.0,453325.0,485872.7272727273
2427,Lewes,Delaware,309562.5,299883.3333333333,281433.3333333333,290075.0,319108.3333333333,352041.6666666667,314141.6666666667,345283.3333333333,349591.6666666667,369554.54545454547
2428,Saco,Maine,198591.66666666666,192258.33333333334,226766.66666666666,202441.66666666666,215775.0,203833.33333333334,234666.66666666666,239975.0,247483.33333333334,274263.63636363635
2429,Dover,New Jersey,,,,,,226525.0,246975.0,240725.0,265858.3333333333,272418.1818181818
2430,McKinleyville,California,274583.3333333333,251666.66666666666,238091.66666666666,262008.33333333334,274633.3333333333,275658.3333333333,300916.6666666667,311908.3333333333,328500.0,343118.1818181818
2431,Red Wing,Minnesota,,,,,143800.0,150558.33333333334,153350.0,164741.66666666666,184158.33333333334,186036.36363636365
2432,Flushing,Michigan,86383.33333333333,75058.33333333333,78166.66666666667,88783.33333333333,95891.66666666667,114741.66666666667,119875.0,130191.66666666667,141700.0,149009.0909090909
2433,Lusby,Maryland,202450.0,183550.0,210233.33333333334,192766.66666666666,189558.33333333334,178408.33333333334,174316.66666666666,197566.66666666666,213966.66666666666,230981.81818181818
2434,Point Pleasant,New Jersey,,,,,335100.0,310716.6666666667,326433.3333333333,343166.6666666667,359225.0,360100.0
2435,Alsip,Illinois,,,,99200.0,106616.66666666667,111550.0,111900.0,131691.66666666666,134550.0,159209.0909090909
2436,Labelle,Florida,,,,,,,103600.0,121583.33333333333,139333.33333333334,132654.54545454544
2437,Orinda,California,949191.6666666666,868341.6666666666,946400.0,1068350.0,1185675.0,1276591.6666666667,1346375.0,1369250.0,1429275.0,1470490.9090909092
2438,Bedford,Virginia,,,,,117022.22222222222,140800.0,139308.33333333334,134883.33333333334,132225.0,140390.9090909091
2439,Sherrelwood,Colorado,125975.0,116425.0,134691.66666666666,159500.0,187600.0,214391.66666666666,253841.66666666666,280508.3333333333,309441.6666666667,324145.45454545453
2440,East Peoria,Illinois,107058.33333333333,114791.66666666667,116191.66666666667,123225.0,118016.66666666667,116850.0,121216.66666666667,117416.66666666667,120125.0,126900.0
2441,Clackamas,Oregon,,,235400.0,266608.3333333333,275316.6666666667,328091.6666666667,354816.6666666667,396208.3333333333,411025.0,420572.7272727273
2442,Fletcher,North Carolina,,,,191675.0,200375.0,213283.33333333334,226450.0,237508.33333333334,259750.0,284909.0909090909
2443,Palmyra,Virginia,192666.66666666666,185933.33333333334,169100.0,171650.0,162791.66666666666,181508.33333333334,169158.33333333334,192616.66666666666,209566.66666666666,214072.72727272726
2444,Taft,California,,,,,,,,,106650.0,102800.0
2445,Greenville,Michigan,,,,75075.0,91825.0,98591.66666666667,109525.0,119416.66666666667,139441.66666666666,150654.54545454544
2446,Cascade,Michigan,221633.33333333334,228425.0,221116.66666666666,253341.66666666666,256450.0,291558.3333333333,300241.6666666667,304025.0,321966.6666666667,359981.8181818182
2447,Rutherford,New Jersey,,,,355281.8181818182,359608.3333333333,390416.6666666667,424500.0,442875.0,475191.6666666667,471654.54545454547
2448,Altoona,Iowa,149525.0,145333.33333333334,151250.0,165733.33333333334,163475.0,170633.33333333334,185150.0,185825.0,196966.66666666666,235281.81818181818
2449,Heber City,Utah,237612.5,211541.66666666666,213991.66666666666,246466.66666666666,254975.0,300358.3333333333,320441.6666666667,359775.0,404758.3333333333,425500.0
2450,Muhlenberg Township,Pennsylvania,147041.66666666666,133908.33333333334,138041.66666666666,127066.66666666667,135750.0,139216.66666666666,132591.66666666666,145200.0,153666.66666666666,162800.0
2451,Forest Hill,Maryland,303966.6666666667,283041.6666666667,282633.3333333333,281883.3333333333,279283.3333333333,271025.0,284733.3333333333,311658.3333333333,327175.0,308072.7272727273
2452,Sauk Rapids,Minnesota,140833.33333333334,123908.33333333333,139158.33333333334,144975.0,148591.66666666666,159666.66666666666,164858.33333333334,178225.0,183575.0,200100.0
2453,Avon,Connecticut,,,,,366766.6666666667,350841.6666666667,332416.6666666667,320475.0,362183.3333333333,352263.63636363635
2454,Allegan,Michigan,,,68014.28571428571,78283.33333333333,88141.66666666667,92458.33333333333,100783.33333333333,120791.66666666667,131775.0,140863.63636363635
2455,Sandy,Oregon,201683.33333333334,180841.66666666666,182983.33333333334,205466.66666666666,228425.0,240675.0,267208.3333333333,305850.0,337425.0,358572.7272727273
2456,Exton,Pennsylvania,,,,323375.0,345566.6666666667,339166.6666666667,360100.0,346150.0,344091.6666666667,359318.1818181818
2457,Bryant,Arkansas,,,140357.14285714287,151675.0,138400.0,153433.33333333334,151958.33333333334,160183.33333333334,159508.33333333334,166245.45454545456
2458,Kapaa,Hawaii,,,,415844.44444444444,407791.6666666667,490900.0,477100.0,496533.3333333333,529833.3333333334,571481.8181818182
2459,Mason,Michigan,,,118270.0,126116.66666666667,128875.0,142433.33333333334,149325.0,152100.0,166008.33333333334,167790.9090909091
2460,Grand Rapids,Minnesota,,,,,,144866.66666666666,157208.33333333334,155800.0,155175.0,157600.0
2461,Concord,Ohio,,,,,,,212275.0,207466.66666666666,213658.33333333334,220972.72727272726
2462,Holden,Massachusetts,,,,236950.0,240841.66666666666,249850.0,262225.0,277125.0,294508.3333333333,326300.0
2463,Grafton,Massachusetts,,254012.5,269233.3333333333,290425.0,287866.6666666667,294033.3333333333,306466.6666666667,319016.6666666667,341700.0,357800.0
2464,Erie,Colorado,294400.0,297608.3333333333,315258.3333333333,326558.3333333333,349016.6666666667,385858.3333333333,417133.3333333333,444925.0,473500.0,509445.45454545453
2465,Kaufman,Texas,,,,,,126900.0,140125.0,155016.66666666666,176533.33333333334,183972.72727272726
2466,Temple,Georgia,,,65900.0,89700.0,100025.0,117833.33333333333,119200.0,129933.33333333333,146658.33333333334,154036.36363636365
2467,Semmes,Alabama,,,,,,123912.5,135033.33333333334,138708.33333333334,146050.0,149563.63636363635
2468,Prospect,Kentucky,,,,,377200.0,356791.6666666667,370133.3333333333,394100.0,421258.3333333333,449581.8181818182
2469,Murphy,Texas,249141.66666666666,250250.0,250941.66666666666,273691.6666666667,302650.0,319250.0,346033.3333333333,370316.6666666667,383625.0,372863.63636363635
2470,Colonia,New Jersey,325958.3333333333,301808.3333333333,284375.0,291883.3333333333,315383.3333333333,316100.0,313741.6666666667,343616.6666666667,349800.0,356109.0909090909
2471,Bellaire,Texas,,,726625.0,741275.0,739616.6666666666,898616.6666666666,908258.3333333334,900616.6666666666,785833.3333333334,745300.0
2472,Pembroke,Massachusetts,,,305412.5,286541.6666666667,280666.6666666667,315533.3333333333,341983.3333333333,356966.6666666667,374216.6666666667,378363.63636363635
2473,Great Falls,Virginia,1056500.0,1018491.6666666666,969416.6666666666,1029191.6666666666,1098000.0,1035583.3333333334,984625.0,1008441.6666666666,944916.6666666666,1021118.1818181818
2474,Sharon,Massachusetts,,,399990.9090909091,444258.3333333333,467541.6666666667,475266.6666666667,505100.0,491625.0,516608.3333333333,517372.7272727273
2475,Collinsville,Oklahoma,130300.0,129483.33333333333,126733.33333333333,135541.66666666666,145233.33333333334,152600.0,150633.33333333334,156650.0,166058.33333333334,170227.27272727274
2476,New Haven,Indiana,88655.55555555556,82200.0,88408.33333333333,90283.33333333333,86700.0,94983.33333333333,104066.66666666667,109175.0,118516.66666666667,132790.9090909091
2477,Dumont,New Jersey,,,,,322800.0,321475.0,348558.3333333333,358391.6666666667,371791.6666666667,389409.0909090909
2478,Town of East Greenbush,New York,181050.0,177108.33333333334,179050.0,184708.33333333334,173716.66666666666,175141.66666666666,189400.0,190216.66666666666,193766.66666666666,201745.45454545456
2479,Westbrook,Maine,170633.33333333334,163275.0,169925.0,174500.0,180450.0,195491.66666666666,202475.0,221575.0,235316.66666666666,254154.54545454544
2480,Town of Owego,New York,137600.0,133116.66666666666,111050.0,137291.66666666666,139066.66666666666,120700.0,125050.0,125716.66666666667,146125.0,142945.45454545456
2481,Mokena,Illinois,,,,243863.63636363635,257591.66666666666,260525.0,262600.0,273591.6666666667,270125.0,279454.54545454547
2482,Princeton,Minnesota,,115900.0,114641.66666666667,134283.33333333334,148958.33333333334,160650.0,169191.66666666666,184291.66666666666,207983.33333333334,221300.0
2483,Vinton,Virginia,,,,,,,149318.18181818182,143241.66666666666,155550.0,164100.0
2484,Decatur,Texas,,,,192477.77777777778,193975.0,191558.33333333334,214100.0,240725.0,277191.6666666667,291809.0909090909
2485,Tumwater,Washington,,,,,221000.0,226441.66666666666,234583.33333333334,261608.33333333334,292750.0,314045.45454545453
2486,Tinton Falls,New Jersey,282983.3333333333,298258.3333333333,275641.6666666667,283233.3333333333,283733.3333333333,303058.3333333333,281066.6666666667,286475.0,284475.0,303627.2727272727
2487,Waukee,Iowa,173091.66666666666,168100.0,179291.66666666666,189191.66666666666,191016.66666666666,203083.33333333334,212750.0,234091.66666666666,241866.66666666666,248081.81818181818
2488,South Hadley,Massachusetts,,,,,198700.0,196591.66666666666,202158.33333333334,213658.33333333334,233433.33333333334,240100.0
2489,Effingham,Illinois,,124162.5,122816.66666666667,119908.33333333333,125091.66666666667,130033.33333333333,128316.66666666667,139491.66666666666,158775.0,152281.81818181818
2490,Homewood,Illinois,,,,112644.44444444444,114733.33333333333,103333.33333333333,107775.0,131391.66666666666,147950.0,151500.0
2491,Purcellville,Virginia,,,,422016.6666666667,457950.0,467200.0,494308.3333333333,493741.6666666667,500750.0,539818.1818181818
2492,Pennsauken,New Jersey,,,,,,,86000.0,88558.33333333333,99750.0,114627.27272727272
2493,Peyton,Colorado,221583.33333333334,215325.0,223541.66666666666,224033.33333333334,229541.66666666666,258258.33333333334,286766.6666666667,308125.0,321633.3333333333,352236.36363636365
2494,Steamboat Springs,Colorado,,346216.6666666667,355966.6666666667,365366.6666666667,404441.6666666667,385483.3333333333,409641.6666666667,459741.6666666667,479758.3333333333,502954.54545454547
2495,Cudahy,Wisconsin,,,113362.5,107666.66666666667,115991.66666666667,112300.0,122441.66666666667,136141.66666666666,146325.0,153509.0909090909
2496,Yulee,Florida,,,130900.0,146016.66666666666,148000.0,155533.33333333334,164750.0,185358.33333333334,207891.66666666666,224536.36363636365
2497,Clive,Iowa,,235150.0,211891.66666666666,228800.0,231316.66666666666,247983.33333333334,262375.0,271483.3333333333,270800.0,287572.7272727273
2498,Safford,Arizona,,,,,,,132355.55555555556,137833.33333333334,146491.66666666666,145663.63636363635
2499,Floral Park,New York,,,,,,538880.0,534425.0,566208.3333333334,588641.6666666666,620836.3636363636
2500,Goffstown,New Hampshire,,,182855.55555555556,201475.0,207400.0,212316.66666666666,217741.66666666666,240100.0,246116.66666666666,276590.9090909091
2501,Kings Park,New York,,,,,388550.0,397291.6666666667,415975.0,431125.0,446333.3333333333,456027.2727272727
2502,Ripon,California,,,265520.0,297300.0,343583.3333333333,355633.3333333333,381641.6666666667,428633.3333333333,477816.6666666667,468418.1818181818
2503,Creve Coeur,Missouri,297566.6666666667,276391.6666666667,282058.3333333333,305341.6666666667,307383.3333333333,331983.3333333333,309916.6666666667,335700.0,338725.0,371772.7272727273
2504,Newburyport,Massachusetts,364233.3333333333,378650.0,339625.0,404150.0,408433.3333333333,431091.6666666667,443608.3333333333,494233.3333333333,523541.6666666667,547218.1818181818
2505,Madison,Connecticut,,,427887.5,424325.0,417375.0,390483.3333333333,382191.6666666667,399808.3333333333,405625.0,379127.2727272727
2506,Rosedale,California,303558.3333333333,297508.3333333333,291900.0,344666.6666666667,405825.0,382950.0,372125.0,395850.0,381966.6666666667,402472.7272727273
2507,Rockmart,Georgia,,,,,,83200.0,95416.66666666667,109708.33333333333,117450.0,134090.9090909091
2508,Groton,Connecticut,,,225788.88888888888,209158.33333333334,181858.33333333334,197891.66666666666,198208.33333333334,211066.66666666666,213041.66666666666,232681.81818181818
2509,Frankfort,Illinois,,249383.33333333334,269125.0,257908.33333333334,259975.0,305241.6666666667,281666.6666666667,298841.6666666667,302408.3333333333,314590.9090909091
2510,Anacortes,Washington,287041.6666666667,298900.0,296050.0,301525.0,319650.0,332541.6666666667,368558.3333333333,401433.3333333333,448166.6666666667,457518.1818181818
2511,Copley,Ohio,,,,,,191800.0,169175.0,180483.33333333334,200725.0,199736.36363636365
2512,Cedar Springs,Michigan,,87972.72727272728,93091.66666666667,114566.66666666667,125258.33333333333,131400.0,151416.66666666666,165058.33333333334,172975.0,188536.36363636365
2513,Dover,Ohio,,100483.33333333333,101475.0,115833.33333333333,112083.33333333333,123025.0,124908.33333333333,119758.33333333333,124966.66666666667,142427.27272727274
2514,Tallmadge,Ohio,,127655.55555555556,125758.33333333333,132683.33333333334,144325.0,140358.33333333334,145641.66666666666,155841.66666666666,162591.66666666666,184118.18181818182
2515,Pulaski,Tennessee,,,,,,,,98875.0,115466.66666666667,134600.0
2516,Rockland,Massachusetts,,205587.5,206583.33333333334,224650.0,246875.0,254825.0,260791.66666666666,290666.6666666667,325366.6666666667,324254.54545454547
2517,Bon Air,Virginia,184408.33333333334,177500.0,169375.0,180416.66666666666,187791.66666666666,205333.33333333334,210650.0,218408.33333333334,226416.66666666666,242045.45454545456
2518,Buda,Texas,,169444.44444444444,170350.0,190225.0,206225.0,226158.33333333334,239425.0,255316.66666666666,265666.6666666667,272981.8181818182
2519,Saint Michael,Minnesota,,,,,,,237333.33333333334,244200.0,274341.6666666667,280327.2727272727
2520,Roscoe,Illinois,,,,,151400.0,160500.0,161633.33333333334,172675.0,172783.33333333334,172709.0909090909
2521,Rose Hill,Virginia,428025.0,419158.3333333333,419825.0,436733.3333333333,451375.0,475450.0,482100.0,491533.3333333333,512066.6666666667,524254.54545454547
2522,Lexington,Tennessee,,,,,,90716.66666666667,96533.33333333333,105233.33333333333,103608.33333333333,115954.54545454546
2523,Griffith,Indiana,,,,,,,,140211.11111111112,147216.66666666666,157227.27272727274
2524,La Grange,New York,,,,253666.66666666666,243250.0,249041.66666666666,249525.0,254541.66666666666,266258.3333333333,292518.1818181818
2525,Gulf Breeze,Florida,208100.0,221983.33333333334,222166.66666666666,223608.33333333334,221891.66666666666,230350.0,241983.33333333334,258275.0,282425.0,294009.0909090909
2526,Angola,Indiana,,,131280.0,131566.66666666666,123158.33333333333,128300.0,152100.0,163483.33333333334,161925.0,170727.27272727274
2527,Suitland-Silver Hill,Maryland,,,,,138700.0,152916.66666666666,145858.33333333334,183475.0,197050.0,212636.36363636365
2528,Ruston,Louisiana,131508.33333333334,136291.66666666666,131475.0,140408.33333333334,159258.33333333334,156433.33333333334,184950.0,182891.66666666666,189800.0,189454.54545454544
2529,Saint Joseph,Michigan,,,152009.0909090909,163375.0,171658.33333333334,167983.33333333334,182383.33333333334,181966.66666666666,205300.0,217763.63636363635
2530,Hutchinson,Minnesota,126925.0,113441.66666666667,108883.33333333333,124575.0,134016.66666666666,143341.66666666666,144208.33333333334,156975.0,162108.33333333334,180945.45454545456
2531,Parlin,New Jersey,,,225475.0,241716.66666666666,265700.0,246941.66666666666,251400.0,261033.33333333334,281433.3333333333,296563.63636363635
2532,New Richmond,Wisconsin,,,,136755.55555555556,150441.66666666666,172425.0,182116.66666666666,201400.0,218466.66666666666,231800.0
2533,Ashland,Massachusetts,,,,,,311900.0,335308.3333333333,368600.0,389000.0,415245.45454545453
2534,Mukilteo,Washington,404983.3333333333,336483.3333333333,377658.3333333333,416400.0,413525.0,421783.3333333333,455300.0,513491.6666666667,554941.6666666666,600200.0
2535,Cambridge,Maryland,,,,,,,134200.0,142116.66666666666,133950.0,156409.0909090909
2536,Smithfield,Virginia,,,,,,,,278675.0,287541.6666666667,286736.36363636365
2537,Saint Helens,Oregon,,,,154391.66666666666,182966.66666666666,193433.33333333334,219750.0,262775.0,275158.3333333333,296600.0
2538,Lowell,Indiana,,161350.0,157541.66666666666,152258.33333333334,150591.66666666666,161250.0,173975.0,171600.0,182266.66666666666,190872.72727272726
2539,Watkinsville,Georgia,195016.66666666666,181475.0,190533.33333333334,192341.66666666666,202116.66666666666,221233.33333333334,232983.33333333334,238391.66666666666,270608.3333333333,303609.0909090909
2540,Riverbank,California,156825.0,153950.0,152358.33333333334,196416.66666666666,236450.0,256308.33333333334,282233.3333333333,301758.3333333333,314333.3333333333,339145.45454545453
2541,Foxborough,Massachusetts,,,,,350414.28571428574,382866.6666666667,375691.6666666667,393941.6666666667,423933.3333333333,443018.1818181818
2542,Sterling,Colorado,,,,,118366.66666666667,113508.33333333333,125225.0,131591.66666666666,150258.33333333334,159454.54545454544
2543,Franklin,Kentucky,,,,,,,105100.0,121033.33333333333,130116.66666666667,142172.72727272726
2544,Anoka,Minnesota,,,130960.0,143533.33333333334,151566.66666666666,169875.0,180100.0,202100.0,217225.0,231600.0
2545,Susquehanna Township,Pennsylvania,151416.66666666666,145025.0,136591.66666666666,139716.66666666666,140191.66666666666,138350.0,140100.0,145375.0,153441.66666666666,158972.72727272726
2546,Sevierville,Tennessee,147108.33333333334,139975.0,127750.0,137966.66666666666,135616.66666666666,143783.33333333334,157650.0,182391.66666666666,186666.66666666666,214863.63636363635
2547,Manchester,Missouri,183077.77777777778,176683.33333333334,180216.66666666666,183191.66666666666,188516.66666666666,199375.0,214358.33333333334,216941.66666666666,223400.0,235836.36363636365
2548,Danville,Indiana,134387.5,132566.66666666666,139333.33333333334,137066.66666666666,139783.33333333334,152625.0,153825.0,165716.66666666666,169041.66666666666,187418.18181818182
2549,Madisonville,Tennessee,,,,104450.0,104141.66666666667,102216.66666666667,116325.0,123991.66666666667,134000.0,152763.63636363635
2550,Lincoln,Rhode Island,,,,,,,,297700.0,300116.6666666667,318354.54545454547
2551,Union,Missouri,,,,,,134400.0,137750.0,149733.33333333334,144600.0,160127.27272727274
2552,Overland,Missouri,,,,42450.0,53483.333333333336,58841.666666666664,68558.33333333333,76475.0,83291.66666666667,87818.18181818182
2553,Alamo,California,1126400.0,1016591.6666666666,1141166.6666666667,1267266.6666666667,1390541.6666666667,1471616.6666666667,1583175.0,1570000.0,1622900.0,1747145.4545454546
2554,Hibbing,Minnesota,,,,,,,,81700.0,84533.33333333333,92109.09090909091
2555,Stillwater,Minnesota,239083.33333333334,235866.66666666666,211291.66666666666,215550.0,232258.33333333334,240391.66666666666,277700.0,282233.3333333333,292708.3333333333,316281.8181818182
2556,Milford,Delaware,,144733.33333333334,146825.0,157616.66666666666,159508.33333333334,169575.0,175266.66666666666,180775.0,185083.33333333334,208463.63636363635
2557,Town of Corning,New York,,,,,101550.0,115775.0,112400.0,111891.66666666667,109658.33333333333,117654.54545454546
2558,Wyckoff,New Jersey,,,,,,,702800.0,663341.6666666666,649841.6666666666,651381.8181818182
2559,Kensington,Maryland,472325.0,486133.3333333333,490575.0,506466.6666666667,526141.6666666666,493566.6666666667,490141.6666666667,513750.0,579608.3333333334,559945.4545454546
2560,Pendleton,Indiana,,118500.0,126041.66666666667,131350.0,132541.66666666666,145750.0,144458.33333333334,156458.33333333334,169700.0,185381.81818181818
2561,Callahan,Florida,,,,163300.0,133300.0,156116.66666666666,182208.33333333334,175533.33333333334,224508.33333333334,240127.27272727274
2562,Madison Heights,Virginia,,,,,,116311.11111111111,126683.33333333333,135208.33333333334,133141.66666666666,148918.18181818182
2563,Cedarburg,Wisconsin,,,,,,253211.11111111112,270800.0,279883.3333333333,334883.3333333333,342363.63636363635
2564,South Orange,New Jersey,,,,,528437.5,568500.0,603483.3333333334,591583.3333333334,612308.3333333334,627136.3636363636
2565,Aston Township,Pennsylvania,207162.5,218058.33333333334,200533.33333333334,202700.0,200558.33333333334,217766.66666666666,196100.0,217441.66666666666,237200.0,237890.9090909091
2566,North Druid Hills,Georgia,,,229533.33333333334,267616.6666666667,306066.6666666667,319733.3333333333,319433.3333333333,342641.6666666667,394008.3333333333,401436.36363636365
2567,North Ogden,Utah,182700.0,174233.33333333334,167758.33333333334,183941.66666666666,192458.33333333334,207341.66666666666,220133.33333333334,233966.66666666666,280208.3333333333,299690.9090909091
2568,Palm River-Clair Mel,Florida,,49500.0,51316.666666666664,55408.333333333336,62275.0,68800.0,92508.33333333333,115283.33333333333,134625.0,149754.54545454544
2569,Morton,Illinois,,,,,177442.85714285713,168275.0,172283.33333333334,171075.0,186191.66666666666,174872.72727272726
2570,Gorham,Maine,,,222571.42857142858,232925.0,215483.33333333334,233825.0,246441.66666666666,261858.33333333334,280525.0,301709.0909090909
2571,New Hartford,New York,,147160.0,141341.66666666666,144900.0,140250.0,139316.66666666666,159566.66666666666,147200.0,161491.66666666666,179945.45454545456
2572,Harrisburg,North Carolina,,,,190100.0,212283.33333333334,206150.0,226033.33333333334,241841.66666666666,256325.0,295354.54545454547
2573,Perryville,Missouri,,,,,,,112587.5,117733.33333333333,122458.33333333333,134500.0
2574,Springfield,New Jersey,,,,,,,428316.6666666667,403783.3333333333,411400.0,416781.8181818182
2575,Bridgeview,Illinois,,,,126455.55555555556,139558.33333333334,141000.0,151908.33333333334,173058.33333333334,172191.66666666666,189936.36363636365
2576,Lugoff,South Carolina,,,,,142633.33333333334,136100.0,135350.0,145625.0,148883.33333333334,156563.63636363635
2577,Pickens,South Carolina,,,,110060.0,97266.66666666667,108191.66666666667,127591.66666666667,141041.66666666666,141941.66666666666,152081.81818181818
2578,Coolidge,Arizona,,,,,96271.42857142857,99441.66666666667,108141.66666666667,122266.66666666667,133016.66666666666,149170.0
2579,Moraga,California,,662400.0,767866.6666666666,888133.3333333334,948475.0,957625.0,887016.6666666666,1059058.3333333333,1056458.3333333333,1153972.7272727273
2580,Astoria,Oregon,196033.33333333334,150725.0,149091.66666666666,173325.0,201200.0,222066.66666666666,228008.33333333334,242591.66666666666,275216.6666666667,302372.7272727273
2581,Mesquite,Nevada,145300.0,145750.0,156408.33333333334,165725.0,188325.0,194100.0,188150.0,210575.0,238783.33333333334,250554.54545454544
2582,Hannibal,Missouri,,,,,,90175.0,95425.0,93533.33333333333,109541.66666666667,111500.0
2583,Roosevelt,New York,,,,,,,267550.0,253758.33333333334,327541.6666666667,352372.7272727273
2584,Dayton,Nevada,,,122560.0,134616.66666666666,159183.33333333334,183633.33333333334,210208.33333333334,241666.66666666666,278300.0,301790.9090909091
2585,Hockley,Texas,,,,,,,,211133.33333333334,218641.66666666666,213972.72727272726
2586,Butler Township,Pennsylvania,126091.66666666667,132316.66666666666,122425.0,136650.0,139816.66666666666,137525.0,151716.66666666666,150291.66666666666,169466.66666666666,166045.45454545456
2587,Amesbury,Massachusetts,,,,266120.0,254366.66666666666,270341.6666666667,280158.3333333333,285391.6666666667,312566.6666666667,342718.1818181818
2588,Mountain Top,Pennsylvania,,,,,,,,203300.0,188475.0,198700.0
2589,El Segundo,California,,,,,766000.0,830691.6666666666,984441.6666666666,954183.3333333334,1183758.3333333333,1148745.4545454546
2590,Concord,Missouri,,,173420.0,161366.66666666666,167350.0,181791.66666666666,188833.33333333334,191300.0,201200.0,213427.27272727274
2591,Lake Zurich,Illinois,,,253066.66666666666,269441.6666666667,278858.3333333333,286358.3333333333,283933.3333333333,299491.6666666667,314975.0,319781.8181818182
2592,Webster,Massachusetts,,,179100.0,181100.0,185333.33333333334,201725.0,192191.66666666666,219091.66666666666,238750.0,252272.72727272726
2593,Bellingham,Massachusetts,,,,,,259562.5,273250.0,280458.3333333333,310050.0,319927.2727272727
2594,Sanford,Maine,,,,126560.0,125591.66666666667,145158.33333333334,152641.66666666666,162516.66666666666,172400.0,192709.0909090909
2595,Johnston,Iowa,223108.33333333334,200975.0,204941.66666666666,218908.33333333334,225700.0,231500.0,247250.0,250066.66666666666,240233.33333333334,280954.54545454547
2596,Bonita,California,420525.0,389158.3333333333,393008.3333333333,458125.0,505166.6666666667,566750.0,568725.0,607066.6666666666,669991.6666666666,653472.7272727273
2597,King,North Carolina,,,,110100.0,112400.0,115216.66666666667,120608.33333333333,130258.33333333333,136750.0,156000.0
2598,Lowell,Michigan,115760.0,107583.33333333333,108650.0,140758.33333333334,163100.0,162941.66666666666,186816.66666666666,173700.0,208500.0,237272.72727272726
2599,Setauket,New York,,494433.3333333333,426000.0,488025.0,442208.3333333333,470925.0,449791.6666666667,466650.0,462908.3333333333,500754.54545454547
2600,Bristol,Rhode Island,,,,,,,,320671.4285714286,315616.6666666667,314836.36363636365
2601,Eaton,Ohio,,,108583.33333333333,86441.66666666667,95900.0,108175.0,107983.33333333333,111650.0,126258.33333333333,131281.81818181818
2602,Cortland,Ohio,,,,,,,103300.0,114575.0,128125.0,136454.54545454544
2603,Helena,Alabama,173391.66666666666,152416.66666666666,159641.66666666666,158466.66666666666,165241.66666666666,164825.0,176875.0,186666.66666666666,198916.66666666666,216036.36363636365
2604,Lemay,Missouri,,,,,,76871.42857142857,84441.66666666667,97116.66666666667,97075.0,103945.45454545454
2605,Sunset,Florida,,205200.0,226408.33333333334,262058.33333333334,298991.6666666667,327291.6666666667,328966.6666666667,371483.3333333333,390400.0,400472.7272727273
2606,Wolcott,Connecticut,,,,181770.0,183366.66666666666,188591.66666666666,192166.66666666666,187200.0,206325.0,210536.36363636365
2607,Delran Township,New Jersey,214337.5,209308.33333333334,199233.33333333334,222891.66666666666,208400.0,216316.66666666666,204025.0,213125.0,221950.0,228536.36363636365
2608,Dickinson,Texas,,,99987.5,116725.0,135175.0,157066.66666666666,155708.33333333334,159108.33333333334,154908.33333333334,185518.18181818182
2609,New Milford,New Jersey,,,335720.0,328366.6666666667,352850.0,352166.6666666667,380291.6666666667,381016.6666666667,400791.6666666667,404727.2727272727
2610,Hanover,Maryland,,,317818.1818181818,323425.0,353416.6666666667,343041.6666666667,336591.6666666667,357341.6666666667,368841.6666666667,361663.63636363635
2611,Hebron,Kentucky,148766.66666666666,156208.33333333334,157191.66666666666,167400.0,158075.0,181025.0,177683.33333333334,193383.33333333334,219616.66666666666,239218.18181818182
2612,West Hempfield Township,Pennsylvania,,,,,,178950.0,181700.0,196841.66666666666,200275.0,212554.54545454544
2613,Hazel Park,Michigan,,,,,,,,62583.333333333336,79091.66666666667,98309.09090909091
2614,Pleasant Prairie,Wisconsin,,,,,,184366.66666666666,203991.66666666666,221775.0,233208.33333333334,268518.1818181818
2615,Holmdel Township,New Jersey,,,,,544228.5714285715,618041.6666666666,595158.3333333334,608508.3333333334,658600.0,672181.8181818182
